,Unnamed: 0,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Position
10,10,178603,M. Hummels,28,https://cdn.sofifa.org/sm/18/players/178603.png,Germany,https://cdn.sofifa.org/flags/21.png,90,90,FC Bayern Munich,https://cdn.sofifa.org/xs/18/teams/21.png,€62.5M,€215K,2063,CB
11,11,167664,G. Higuaín,29,https://cdn.sofifa.org/sm/18/players/167664.png,Argentina,https://cdn.sofifa.org/flags/52.png,90,90,Juventus,https://cdn.sofifa.org/xs/18/teams/45.png,€77M,€275K,1965,ST
12,12,155862,Sergio Ramos,31,https://cdn.sofifa.org/sm/18/players/155862.png,Spain,https://cdn.sofifa.org/flags/45.png,90,90,Real Madrid CF,https://cdn.sofifa.org/xs/18/teams/243.png,€52M,€310K,2154,CB
13,13,211110,P. Dybala,23,https://cdn.sofifa.org/sm/18/players/211110.png,Argentina,https://cdn.sofifa.org/flags/52.png,89,94,Juventus,https://cdn.sofifa.org/xs/18/teams/45.png,€89M,€215K,2086,CAM|ST
14,14,200389,J. Oblak,24,https://cdn.sofifa.org/sm/18/players/200389.png,Slovenia,https://cdn.sofifa.org/flags/44.png,89,93,Atlético Madrid,https://cdn.sofifa.org/xs/18/teams/240.png,€62M,€82K,1297,GK
15,15,192119,T. Courtois,25,https://cdn.sofifa.org/sm/18/players/192119.png,Belgium,https://cdn.sofifa.org/flags/7.png,89,92,Chelsea,https://cdn.sofifa.org/xs/18/teams/5.png,€59M,€190K,1298,GK
16,16,177003,L. Modrić,31,https://cdn.sofifa.org/sm/18/players/177003.png,Croatia,https://cdn.sofifa.org/flags/10.png,89,89,Real Madrid CF,https://cdn.sofifa.org/xs/18/teams/243.png,€57M,€340K,2231,CM|CDM
17,17,168542,David Silva,31,https://cdn.sofifa.org/sm/18/players/168542.png,Spain,https://cdn.sofifa.org/flags/45.png,89,89,Manchester City,https://cdn.sofifa.org/xs/18/teams/10.png,€58.5M,€285K,2013,CAM|CM
18,18,153079,S. Agüero,29,https://cdn.sofifa.org/sm/18/players/153079.png,Argentina,https://cdn.sofifa.org/flags/52.png,89,89,Manchester City,https://cdn.sofifa.org/xs/18/teams/10.png,€66.5M,€325K,2087,ST
19,19,138956,G. Chiellini,32,https://cdn.sofifa.org/sm/18/players/138956.png,Italy,https://cdn.sofifa.org/flags/27.png,89,89,Juventus,https://cdn.sofifa.org/xs/18/teams/45.png,€38M,€225K,1867,CB
20,20,1179,G. Buffon,39,https://cdn.sofifa.org/sm/18/players/1179.png,Italy,https://cdn.sofifa.org/flags/27.png,89,89,Juventus,https://cdn.sofifa.org/xs/18/teams/45.png,€4.5M,€110K,1335,GK
21,21,215914,N. Kanté,26,https://cdn.sofifa.org/sm/18/players/215914.png,France,https://cdn.sofifa.org/flags/18.png,88,90,Chelsea,https://cdn.sofifa.org/xs/18/teams/5.png,€59.5M,€245K,2166,CDM|CM
22,22,202126,H. Kane,23,https://cdn.sofifa.org/sm/18/players/202126.png,England,https://cdn.sofifa.org/flags/14.png,88,91,Tottenham Hotspur,https://cdn.sofifa.org/xs/18/teams/18.png,€76.5M,€210K,2120,ST
23,23,195864,P. Pogba,24,https://cdn.sofifa.org/sm/18/players/195864.png,France,https://cdn.sofifa.org/flags/18.png,88,92,Manchester United,https://cdn.sofifa.org/xs/18/teams/11.png,€76M,€250K,2262,CM|CDM
24,24,194765,A. Griezmann,26,https://cdn.sofifa.org/sm/18/players/194765.png,France,https://cdn.sofifa.org/flags/18.png,88,89,Atlético Madrid,https://cdn.sofifa.org/xs/18/teams/240.png,€71M,€150K,2153,ST|RW|LW
25,25,190460,C. Eriksen,25,https://cdn.sofifa.org/sm/18/players/190460.png,Denmark,https://cdn.sofifa.org/flags/13.png,88,91,Tottenham Hotspur,https://cdn.sofifa.org/xs/18/teams/18.png,€74.5M,€210K,2091,CAM|RM|CM
26,26,189509,Thiago,26,https://cdn.sofifa.org/sm/18/players/189509.png,Spain,https://cdn.sofifa.org/flags/45.png,88,89,FC Bayern Munich,https://cdn.sofifa.org/xs/18/teams/21.png,€68.5M,€225K,2189,CM|CAM|CDM
27,27,184941,A. Sánchez,28,https://cdn.sofifa.org/sm/18/players/184941.png,Chile,https://cdn.sofifa.org/flags/55.png,88,88,Manchester United,https://cdn.sofifa.org/xs/18/teams/11.png,€60M,€325K,2194,LW|ST|LM
28,28,182493,D. Godín,31,https://cdn.sofifa.org/sm/18/players/182493.png,Uruguay,https://cdn.sofifa.org/flags/60.png,88,88,Atlético Madrid,https://cdn.sofifa.org/xs/18/teams/240.png,€40M,€125K,1937,CB
29,29,179813,E. Cavani,30,https://cdn.sofifa.org/sm/18/players/179813.png,Uruguay,https://cdn.sofifa.org/flags/60.png,88,88,Paris Saint-Germain,https://cdn.sofifa.org/xs/18/teams/73.png,€57M,€210K,2111,ST
30,30,173731,G. Bale,27,https://cdn.sofifa.org/sm/18/players/173731.png,Wales,https://cdn.sofifa.org/flags/50.png,88,88,Real Madrid CF,https://cdn.sofifa.org/xs/18/teams/243.png,€62M,€370K,2260,RW|ST|LW
31,31,167948,H. Lloris,30,https://cdn.sofifa.org/sm/18/players/167948.png,France,https://cdn.sofifa.org/flags/18.png,88,88,Tottenham Hotspur,https://cdn.sofifa.org/xs/18/teams/18.png,€38M,€165K,1315,GK
32,32,162835,S. Handanovič,32,https://cdn.sofifa.org/sm/18/players/162835.png,Slovenia,https://cdn.sofifa.org/flags/44.png,88,88,Inter,https://cdn.sofifa.org/xs/18/teams/44.png,€34M,€120K,1254,GK
33,33,209331,M. Salah,25,https://cdn.sofifa.org/sm/18/players/209331.png,Egypt,https://cdn.sofifa.org/flags/111.png,87,90,Liverpool,https://cdn.sofifa.org/xs/18/teams/9.png,€63M,€205K,2136,RW
34,34,201399,M. Icardi,24,https://cdn.sofifa.org/sm/18/players/201399.png,Argentina,https://cdn.sofifa.org/flags/52.png,87,91,Inter,https://cdn.sofifa.org/xs/18/teams/44.png,€66.5M,€120K,1916,ST
35,35,199556,M. Verratti,24,https://cdn.sofifa.org/sm/18/players/199556.png,Italy,https://cdn.sofifa.org/flags/27.png,87,90,Paris Saint-Germain,https://cdn.sofifa.org/xs/18/teams/73.png,€63M,€130K,2156,CM|CDM
36,36,198710,J. Rodríguez,25,https://cdn.sofifa.org/sm/18/players/198710.png,Colombia,https://cdn.sofifa.org/flags/56.png,87,90,FC Bayern Munich,https://cdn.sofifa.org/xs/18/teams/21.png,€63M,€250K,2136,CAM|CM|RM
37,37,198219,L. Insigne,26,https://cdn.sofifa.org/sm/18/players/198219.png,Italy,https://cdn.sofifa.org/flags/27.png,87,88,Napoli,https://cdn.sofifa.org/xs/18/teams/48.png,€59M,€135K,1982,LW
38,38,192448,M. ter Stegen,25,https://cdn.sofifa.org/sm/18/players/192448.png,Germany,https://cdn.sofifa.org/flags/21.png,87,90,FC Barcelona,https://cdn.sofifa.org/xs/18/teams/241.png,€44.5M,€185K,1285,GK
39,39,189511,Sergio Busquets,28,https://cdn.sofifa.org/sm/18/players/189511.png,Spain,https://cdn.sofifa.org/flags/45.png,87,87,FC Barcelona,https://cdn.sofifa.org/xs/18/teams/241.png,€41M,€250K,2045,CDM|CM
40,40,189332,Jordi Alba,28,https://cdn.sofifa.org/sm/18/players/189332.png,Spain,https://cdn.sofifa.org/flags/45.png,87,87,FC Barcelona,https://cdn.sofifa.org/xs/18/teams/241.png,€40M,€250K,2231,LB
41,41,189242,Coutinho,25,https://cdn.sofifa.org/sm/18/players/189242.png,Brazil,https://cdn.sofifa.org/flags/54.png,87,90,FC Barcelona,https://cdn.sofifa.org/xs/18/teams/241.png,€63M,€275K,2074,LW|LM|RM|CM
42,42,188567,P. Aubameyang,28,https://cdn.sofifa.org/sm/18/players/188567.png,Gabon,https://cdn.sofifa.org/flags/115.png,87,87,Arsenal,https://cdn.sofifa.org/xs/18/teams/1.png,€52M,€220K,2065,ST
43,43,183907,J. Boateng,28,https://cdn.sofifa.org/sm/18/players/183907.png,Germany,https://cdn.sofifa.org/flags/21.png,87,87,FC Bayern Munich,https://cdn.sofifa.org/xs/18/teams/21.png,€41M,€165K,1981,CB
44,44,176676,Marcelo,29,https://cdn.sofifa.org/sm/18/players/176676.png,Brazil,https://cdn.sofifa.org/flags/54.png,87,87,Real Madrid CF,https://cdn.sofifa.org/xs/18/teams/243.png,€38M,€250K,2214,LB
45,45,176635,M. Özil,28,https://cdn.sofifa.org/sm/18/players/176635.png,Germany,https://cdn.sofifa.org/flags/21.png,87,87,Arsenal,https://cdn.sofifa.org/xs/18/teams/1.png,€51M,€205K,1920,CAM|RW
46,46,175943,D. Mertens,30,https://cdn.sofifa.org/sm/18/players/175943.png,Belgium,https://cdn.sofifa.org/flags/7.png,87,87,Napoli,https://cdn.sofifa.org/xs/18/teams/48.png,€48.5M,€135K,2050,CF|ST
47,47,171877,M. Hamšík,29,https://cdn.sofifa.org/sm/18/players/171877.png,Slovakia,https://cdn.sofifa.org/flags/43.png,87,87,Napoli,https://cdn.sofifa.org/xs/18/teams/48.png,€48.5M,€130K,2184,CM
48,48,164240,Thiago Silva,32,https://cdn.sofifa.org/sm/18/players/164240.png,Brazil,https://cdn.sofifa.org/flags/54.png,87,87,Paris Saint-Germain,https://cdn.sofifa.org/xs/18/teams/73.png,€29M,€135K,2108,CB
49,49,152729,Piqué,30,https://cdn.sofifa.org/sm/18/players/152729.png,Spain,https://cdn.sofifa.org/flags/45.png,87,87,FC Barcelona,https://cdn.sofifa.org/xs/18/teams/241.png,€37.5M,€240K,1974,CB
50,50,9014,A. Robben,33,https://cdn.sofifa.org/sm/18/players/9014.png,Netherlands,https://cdn.sofifa.org/flags/34.png,87,87,FC Bayern Munich,https://cdn.sofifa.org/xs/18/teams/21.png,€30.5M,€175K,2071,RM|RW
51,51,41,Iniesta,33,https://cdn.sofifa.org/sm/18/players/41.png,Spain,https://cdn.sofifa.org/flags/45.png,87,87,FC Barcelona,https://cdn.sofifa.org/xs/18/teams/241.png,€29.5M,€260K,2073,CM|LM
52,52,200145,Casemiro,25,https://cdn.sofifa.org/sm/18/players/200145.png,Brazil,https://cdn.sofifa.org/flags/54.png,86,89,Real Madrid CF,https://cdn.sofifa.org/xs/18/teams/243.png,€47M,€230K,2159,CDM
53,53,197781,Isco,25,https://cdn.sofifa.org/sm/18/players/197781.png,Spain,https://cdn.sofifa.org/flags/45.png,86,89,Real Madrid CF,https://cdn.sofifa.org/xs/18/teams/243.png,€55M,€250K,2119,CM|CAM
54,54,192505,R. Lukaku,24,https://cdn.sofifa.org/sm/18/players/192505.png,Belgium,https://cdn.sofifa.org/flags/7.png,86,90,Manchester United,https://cdn.sofifa.org/xs/18/teams/11.png,€59M,€210K,2018,ST
55,55,192387,C. Immobile,27,https://cdn.sofifa.org/sm/18/players/192387.png,Italy,https://cdn.sofifa.org/flags/27.png,86,86,Lazio,https://cdn.sofifa.org/xs/18/teams/46.png,€47.5M,€110K,2003,ST
56,56,191043,Alex Sandro,26,https://cdn.sofifa.org/sm/18/players/191043.png,Brazil,https://cdn.sofifa.org/flags/54.png,86,87,Juventus,https://cdn.sofifa.org/xs/18/teams/45.png,€42.5M,€175K,2207,LB|LM
57,57,189596,T. Müller,27,https://cdn.sofifa.org/sm/18/players/189596.png,Germany,https://cdn.sofifa.org/flags/21.png,86,86,FC Bayern Munich,https://cdn.sofifa.org/xs/18/teams/21.png,€47.5M,€190K,2081,CF|RW|CAM|ST
58,58,184432,Azpilicueta,27,https://cdn.sofifa.org/sm/18/players/184432.png,Spain,https://cdn.sofifa.org/flags/45.png,86,88,Chelsea,https://cdn.sofifa.org/xs/18/teams/5.png,€43.5M,€190K,2122,CB
59,59,184344,L. Bonucci,30,https://cdn.sofifa.org/sm/18/players/184344.png,Italy,https://cdn.sofifa.org/flags/27.png,86,86,Milan,https://cdn.sofifa.org/xs/18/teams/47.png,€33M,€165K,1988,CB
60,60,181872,A. Vidal,30,https://cdn.sofifa.org/sm/18/players/181872.png,Chile,https://cdn.sofifa.org/flags/55.png,86,86,FC Bayern Munich,https://cdn.sofifa.org/xs/18/teams/21.png,€33M,€160K,2253,CDM|CM
61,61,180206,M. Pjanić,27,https://cdn.sofifa.org/sm/18/players/180206.png,Bosnia Herzegovina,https://cdn.sofifa.org/flags/8.png,86,86,Juventus,https://cdn.sofifa.org/xs/18/teams/45.png,€45.5M,€190K,2190,CM|CDM
62,62,178518,R. Nainggolan,29,https://cdn.sofifa.org/sm/18/players/178518.png,Belgium,https://cdn.sofifa.org/flags/7.png,86,86,Roma,https://cdn.sofifa.org/xs/18/teams/52.png,€42.5M,€130K,2286,CM|CAM
63,63,172871,J. Vertonghen,30,https://cdn.sofifa.org/sm/18/players/172871.png,Belgium,https://cdn.sofifa.org/flags/7.png,86,86,Tottenham Hotspur,https://cdn.sofifa.org/xs/18/teams/18.png,€33M,€155K,2088,CB
64,64,168651,I. Rakitić,29,https://cdn.sofifa.org/sm/18/players/168651.png,Croatia,https://cdn.sofifa.org/flags/10.png,86,86,FC Barcelona,https://cdn.sofifa.org/xs/18/teams/241.png,€42.5M,€275K,2127,CM
65,65,164169,Filipe Luís,31,https://cdn.sofifa.org/sm/18/players/164169.png,Brazil,https://cdn.sofifa.org/flags/54.png,86,86,Atlético Madrid,https://cdn.sofifa.org/xs/18/teams/240.png,€29M,€95K,2153,LB
66,66,41236,Z. Ibrahimović,35,https://cdn.sofifa.org/sm/18/players/41236.png,Sweden,https://cdn.sofifa.org/flags/46.png,86,86,LA Galaxy,https://cdn.sofifa.org/xs/18/teams/697.png,€20.5M,€18K,2029,ST
67,67,222492,L. Sané,21,https://cdn.sofifa.org/sm/18/players/222492.png,Germany,https://cdn.sofifa.org/flags/21.png,85,92,Manchester City,https://cdn.sofifa.org/xs/18/teams/10.png,€54.5M,€165K,2062,LW|RW
68,68,210257,Ederson,23,https://cdn.sofifa.org/sm/18/players/210257.png,Brazil,https://cdn.sofifa.org/flags/54.png,85,89,Manchester City,https://cdn.sofifa.org/xs/18/teams/10.png,€36M,€115K,1437,GK
69,69,208418,Y. Carrasco,23,https://cdn.sofifa.org/sm/18/players/208418.png,Belgium,https://cdn.sofifa.org/flags/7.png,85,90,,https://cdn.sofifa.org/flags/7.png,€0,€0,1993,LM|RM
70,70,202652,R. Sterling,22,https://cdn.sofifa.org/sm/18/players/202652.png,England,https://cdn.sofifa.org/flags/14.png,85,88,Manchester City,https://cdn.sofifa.org/xs/18/teams/10.png,€49M,€180K,2014,RW|LW|CF
71,71,201942,Roberto Firmino,25,https://cdn.sofifa.org/sm/18/players/201942.png,Brazil,https://cdn.sofifa.org/flags/54.png,85,87,Liverpool,https://cdn.sofifa.org/xs/18/teams/9.png,€48M,€175K,2163,ST|LW
72,72,201535,R. Varane,24,https://cdn.sofifa.org/sm/18/players/201535.png,France,https://cdn.sofifa.org/flags/18.png,85,92,Real Madrid CF,https://cdn.sofifa.org/xs/18/teams/243.png,€46.5M,€175K,1882,CB
73,73,201024,K. Koulibaly,26,https://cdn.sofifa.org/sm/18/players/201024.png,Senegal,https://cdn.sofifa.org/flags/136.png,85,88,Napoli,https://cdn.sofifa.org/xs/18/teams/48.png,€40M,€96K,1638,CB
74,74,197445,D. Alaba,25,https://cdn.sofifa.org/sm/18/players/197445.png,Austria,https://cdn.sofifa.org/flags/4.png,85,87,FC Bayern Munich,https://cdn.sofifa.org/xs/18/teams/21.png,€38.5M,€130K,2263,LB|CB|CM
75,75,193747,Koke,25,https://cdn.sofifa.org/sm/18/players/193747.png,Spain,https://cdn.sofifa.org/flags/45.png,85,88,Atlético Madrid,https://cdn.sofifa.org/xs/18/teams/240.png,€47.5M,€84K,2146,CM|RM|LM
76,76,193041,K. Navas,30,https://cdn.sofifa.org/sm/18/players/193041.png,Costa Rica,https://cdn.sofifa.org/flags/72.png,85,85,Real Madrid CF,https://cdn.sofifa.org/xs/18/teams/243.png,€24.5M,€165K,1302,GK
77,77,192774,K. Manolas,26,https://cdn.sofifa.org/sm/18/players/192774.png,Greece,https://cdn.sofifa.org/flags/22.png,85,87,Roma,https://cdn.sofifa.org/xs/18/teams/52.png,€38.5M,€96K,1651,CB
78,78,192563,B. Leno,25,https://cdn.sofifa.org/sm/18/players/192563.png,Germany,https://cdn.sofifa.org/flags/21.png,85,88,Bayer 04 Leverkusen,https://cdn.sofifa.org/xs/18/teams/32.png,€34M,€61K,1247,GK
79,79,192366,N. Otamendi,29,https://cdn.sofifa.org/sm/18/players/192366.png,Argentina,https://cdn.sofifa.org/flags/52.png,85,85,Manchester City,https://cdn.sofifa.org/xs/18/teams/10.png,€30M,€180K,1931,CB
80,80,191202,N. Matić,28,https://cdn.sofifa.org/sm/18/players/191202.png,Serbia,https://cdn.sofifa.org/flags/51.png,85,85,Manchester United,https://cdn.sofifa.org/xs/18/teams/11.png,€31M,€180K,2146,CDM|CM
81,81,188350,M. Reus,28,https://cdn.sofifa.org/sm/18/players/188350.png,Germany,https://cdn.sofifa.org/flags/21.png,85,85,Borussia Dortmund,https://cdn.sofifa.org/xs/18/teams/22.png,€39M,€98K,2140,LM|LW|ST|CAM
82,82,186942,I. Gündoğan,26,https://cdn.sofifa.org/sm/18/players/186942.png,Germany,https://cdn.sofifa.org/flags/21.png,85,86,Manchester City,https://cdn.sofifa.org/xs/18/teams/10.png,€44.5M,€190K,2138,CM|CDM
83,83,184087,T. Alderweireld,28,https://cdn.sofifa.org/sm/18/players/184087.png,Belgium,https://cdn.sofifa.org/flags/7.png,85,86,Tottenham Hotspur,https://cdn.sofifa.org/xs/18/teams/18.png,€35M,€140K,2040,CB
84,84,181458,I. Perišić,28,https://cdn.sofifa.org/sm/18/players/181458.png,Croatia,https://cdn.sofifa.org/flags/10.png,85,85,Inter,https://cdn.sofifa.org/xs/18/teams/44.png,€39M,€110K,2131,LM|CAM
85,85,180930,E. Džeko,31,https://cdn.sofifa.org/sm/18/players/180930.png,Bosnia Herzegovina,https://cdn.sofifa.org/flags/8.png,85,85,Roma,https://cdn.sofifa.org/xs/18/teams/52.png,€34.5M,€115K,1890,ST
86,86,179844,Diego Costa,28,https://cdn.sofifa.org/sm/18/players/179844.png,Spain,https://cdn.sofifa.org/flags/45.png,85,85,Atlético Madrid,https://cdn.sofifa.org/xs/18/teams/240.png,€40M,€100K,1976,ST
87,87,177509,M. Benatia,30,https://cdn.sofifa.org/sm/18/players/177509.png,Morocco,https://cdn.sofifa.org/flags/129.png,85,85,Juventus,https://cdn.sofifa.org/xs/18/teams/45.png,€28.5M,€145K,1789,CB
88,88,172879,Sokratis,29,https://cdn.sofifa.org/sm/18/players/172879.png,Greece,https://cdn.sofifa.org/flags/22.png,85,85,Borussia Dortmund,https://cdn.sofifa.org/xs/18/teams/22.png,€30M,€90K,1853,CB
89,89,170890,B. Matuidi,30,https://cdn.sofifa.org/sm/18/players/170890.png,France,https://cdn.sofifa.org/flags/18.png,85,85,Juventus,https://cdn.sofifa.org/xs/18/teams/45.png,€28.5M,€145K,2194,CDM|CM
90,90,168609,Miranda,32,https://cdn.sofifa.org/sm/18/players/168609.png,Brazil,https://cdn.sofifa.org/flags/54.png,85,85,Inter,https://cdn.sofifa.org/xs/18/teams/44.png,€22M,€96K,1881,CB
91,91,167397,Falcao,31,https://cdn.sofifa.org/sm/18/players/167397.png,Colombia,https://cdn.sofifa.org/flags/56.png,85,85,AS Monaco,https://cdn.sofifa.org/xs/18/teams/69.png,€34.5M,€68K,2018,ST
92,92,165153,K. Benzema,29,https://cdn.sofifa.org/sm/18/players/165153.png,France,https://cdn.sofifa.org/flags/18.png,85,85,Real Madrid CF,https://cdn.sofifa.org/xs/18/teams/243.png,€38.5M,€250K,1953,ST
93,93,162895,Cesc Fàbregas,30,https://cdn.sofifa.org/sm/18/players/162895.png,Spain,https://cdn.sofifa.org/flags/45.png,85,85,Chelsea,https://cdn.sofifa.org/xs/18/teams/5.png,€35.5M,€175K,2082,CM|CDM
94,94,156616,F. Ribéry,34,https://cdn.sofifa.org/sm/18/players/156616.png,France,https://cdn.sofifa.org/flags/18.png,85,85,FC Bayern Munich,https://cdn.sofifa.org/xs/18/teams/21.png,€19.5M,€150K,1949,LM|LW
95,95,139720,V. Kompany,31,https://cdn.sofifa.org/sm/18/players/139720.png,Belgium,https://cdn.sofifa.org/flags/7.png,85,85,Manchester City,https://cdn.sofifa.org/xs/18/teams/10.png,€26M,€170K,1913,CB
96,96,135507,Fernandinho,32,https://cdn.sofifa.org/sm/18/players/135507.png,Brazil,https://cdn.sofifa.org/flags/54.png,85,85,Manchester City,https://cdn.sofifa.org/xs/18/teams/10.png,€22M,€170K,2196,CDM|CM
97,97,120533,Pepe,34,https://cdn.sofifa.org/sm/18/players/120533.png,Portugal,https://cdn.sofifa.org/flags/38.png,85,85,Beşiktaş JK,https://cdn.sofifa.org/xs/18/teams/327.png,€11.5M,€80K,1831,CB
98,98,231747,K. Mbappé,18,https://cdn.sofifa.org/sm/18/players/231747.png,France,https://cdn.sofifa.org/flags/18.png,84,94,Paris Saint-Germain,https://cdn.sofifa.org/xs/18/teams/73.png,€47M,€41K,2074,ST|RW
99,99,225508,E. Bailly,23,https://cdn.sofifa.org/sm/18/players/225508.png,Ivory Coast,https://cdn.sofifa.org/flags/108.png,84,89,Manchester United,https://cdn.sofifa.org/xs/18/teams/11.png,€35.5M,€150K,1890,CB
100,100,220834,Marco Asensio,21,https://cdn.sofifa.org/sm/18/players/220834.png,Spain,https://cdn.sofifa.org/flags/45.png,84,92,Real Madrid CF,https://cdn.sofifa.org/xs/18/teams/243.png,€46M,€195K,2028,LW|CAM|RW
101,101,218667,Bernardo Silva,22,https://cdn.sofifa.org/sm/18/players/218667.png,Portugal,https://cdn.sofifa.org/flags/38.png,84,90,Manchester City,https://cdn.sofifa.org/xs/18/teams/10.png,€42.5M,€180K,2024,RW
102,102,216594,N. Fekir,23,https://cdn.sofifa.org/sm/18/players/216594.png,France,https://cdn.sofifa.org/flags/18.png,84,88,Olympique Lyonnais,https://cdn.sofifa.org/xs/18/teams/66.png,€40.5M,€92K,2079,CAM|ST
103,103,212831,Alisson,24,https://cdn.sofifa.org/sm/18/players/212831.png,Brazil,https://cdn.sofifa.org/flags/54.png,84,90,Roma,https://cdn.sofifa.org/xs/18/teams/52.png,€31M,€64K,1288,GK
104,104,212622,J. Kimmich,22,https://cdn.sofifa.org/sm/18/players/212622.png,Germany,https://cdn.sofifa.org/flags/21.png,84,88,FC Bayern Munich,https://cdn.sofifa.org/xs/18/teams/21.png,€33.5M,€115K,2178,RB|CM|CB|CDM
105,105,212190,N. Süle,21,https://cdn.sofifa.org/sm/18/players/212190.png,Germany,https://cdn.sofifa.org/flags/21.png,84,90,FC Bayern Munich,https://cdn.sofifa.org/xs/18/teams/21.png,€36.5M,€105K,1638,CB
106,106,211117,D. Alli,21,https://cdn.sofifa.org/sm/18/players/211117.png,England,https://cdn.sofifa.org/flags/14.png,84,90,Tottenham Hotspur,https://cdn.sofifa.org/xs/18/teams/18.png,€43M,€115K,2126,CAM|CF
107,107,209499,Fabinho,23,https://cdn.sofifa.org/sm/18/players/209499.png,Brazil,https://cdn.sofifa.org/flags/54.png,84,89,AS Monaco,https://cdn.sofifa.org/xs/18/teams/69.png,€35.5M,€49K,2129,CDM
108,108,208722,S. Mané,25,https://cdn.sofifa.org/sm/18/players/208722.png,Senegal,https://cdn.sofifa.org/flags/136.png,84,85,Liverpool,https://cdn.sofifa.org/xs/18/teams/9.png,€37M,€175K,2055,LW|RW
109,109,208421,Saúl,22,https://cdn.sofifa.org/sm/18/players/208421.png,Spain,https://cdn.sofifa.org/flags/45.png,84,91,Atlético Madrid,https://cdn.sofifa.org/xs/18/teams/240.png,€43M,€77K,2149,CM|LM|RM
110,110,207865,Marquinhos,23,https://cdn.sofifa.org/sm/18/players/207865.png,Brazil,https://cdn.sofifa.org/flags/54.png,84,89,Paris Saint-Germain,https://cdn.sofifa.org/xs/18/teams/73.png,€35.5M,€98K,1887,CB
111,111,205600,S. Umtiti,23,https://cdn.sofifa.org/sm/18/players/205600.png,France,https://cdn.sofifa.org/flags/18.png,84,90,FC Barcelona,https://cdn.sofifa.org/xs/18/teams/241.png,€36.5M,€175K,2125,CB
112,112,204963,Carvajal,25,https://cdn.sofifa.org/sm/18/players/204963.png,Spain,https://cdn.sofifa.org/flags/45.png,84,87,Real Madrid CF,https://cdn.sofifa.org/xs/18/teams/243.png,€32M,€195K,2039,RB
113,113,204485,R. Mahrez,26,https://cdn.sofifa.org/sm/18/players/204485.png,Algeria,https://cdn.sofifa.org/flags/97.png,84,84,Leicester City,https://cdn.sofifa.org/xs/18/teams/95.png,€33.5M,€120K,1984,RM
114,114,203376,V. van Dijk,25,https://cdn.sofifa.org/sm/18/players/203376.png,Netherlands,https://cdn.sofifa.org/flags/34.png,84,86,Liverpool,https://cdn.sofifa.org/xs/18/teams/9.png,€31.5M,€145K,2023,CB
115,115,202166,J. Draxler,23,https://cdn.sofifa.org/sm/18/players/202166.png,Germany,https://cdn.sofifa.org/flags/21.png,84,87,Paris Saint-Germain,https://cdn.sofifa.org/xs/18/teams/73.png,€39.5M,€120K,2097,LW|CM|LM|CAM
